control_id,type,topic,clause,statement,doc_title,page,doc_id,category,control_type,severity,policy_tags,implementation_hint
QCB-DP-P4-I8,MUST,General,,Sensitive Financial Information must be classified as per a Financial Institution’s highest classification tier.,Data Handling and Protection Regulation.pdf,4,data_handling_and_protection_regulation,,,,,
QCB-DP-P4-I14,MUST,General,,"Introduction As data is a cornerstone of financial operations, the secure handling and protection of sensitive information is a critical activity financial institutions must undertake.",Data Handling and Protection Regulation.pdf,4,data_handling_and_protection_regulation,,,,,
QCB-DP-P5-I1,MUST,Regulatory Approval,,"Organizational Governance 4.1 All data collected, stored, or processed by a Financial Institution or through a Third Party on behalf of a Financial Institution must be handled in accordance with QCB Law, this regulation, the Qatar Data Privacy Protection Law and any other relevant laws and regulations.",Data Handling and Protection Regulation.pdf,5,data_handling_and_protection_regulation,,,,,
QCB-DP-P5-I2,MUST,Governance,,"4.2 A Financial Institution must establish a dedicated data governance business unit, or assign it to an existing function.",Data Handling and Protection Regulation.pdf,5,data_handling_and_protection_regulation,,,,,
QCB-DP-P5-I8,MAY,Risk Management,,"4.3 A Financial Institution may establish a data governance committee with representation from senior management, risk, information technology, information security, legal and compliance as well as other relevant functions.",Data Handling and Protection Regulation.pdf,5,data_handling_and_protection_regulation,,,,,
QCB-DP-P5-I9,MAY,Data Protection,,Such a committee may engage in tasks including: 4.3.1 Reviewing data privacy and protection risks.,Data Handling and Protection Regulation.pdf,5,data_handling_and_protection_regulation,,,,,
QCB-DP-P5-I12,MUST,Regulatory Approval,,"4.4 A Financial Institution must appoint a Data Privacy Officer (DPO) who possesses the necessary knowledge and experience in data privacy, notifying QCB of the appointed DPO and submit the required Fit and Proper Form as per QCB Licensing Regulations.",Data Handling and Protection Regulation.pdf,5,data_handling_and_protection_regulation,,,,,
QCB-DP-P5-I13,MAY,General,,"1 A Financial Institution may appoint a DPO to an existing role, ensuring that it is independent of conflicts of interests and operate independently without being directed in the performance of their tasks.",Data Handling and Protection Regulation.pdf,5,data_handling_and_protection_regulation,,,,,
QCB-DP-P5-I14,MUST,General,,2 A Financial Institution must ensure that the DPO is not involved within Financial Institution operations.,Data Handling and Protection Regulation.pdf,5,data_handling_and_protection_regulation,,,,,
QCB-DP-P5-I15,MAY,Data Protection,,"3 A Foreign Financial Institution may appoint a DPO based within their headquarters, ensuring that a Qatar-based representative is assigned responsibility to liaise and facilitate in order to ensure data privacy and protection requirements are met consistently.",Data Handling and Protection Regulation.pdf,5,data_handling_and_protection_regulation,,,,,
QCB-DP-P5-I16,MUST,Data Protection,,4.5 A Financial Institution must ensure its DPO’s roles and responsibilities include: 4.5.1 Assessing the Financial Institution’s compliance to data privacy and protection requirements as per relevant laws and regulations.,Data Handling and Protection Regulation.pdf,5,data_handling_and_protection_regulation,,,,,
QCB-DP-P6-I2,MUST,Data Protection,,"4.6 A Financial Institution must ensure its DPO reports directly to the CEO or the most senior management position, who must ensure data privacy and protection risks are communicated to the board.",Data Handling and Protection Regulation.pdf,6,data_handling_and_protection_regulation,,,,,
QCB-DP-P6-I3,MUST,Data Protection,,"4.7 A Financial Institution must provide the required training and awareness to promote skill development for its employees and relevant stakeholders to ensure that they regularly update their knowledge of data privacy and management, data classification, data handling, data cataloguing, data stewardship, data backup up, disaster recovery, etc.",Data Handling and Protection Regulation.pdf,6,data_handling_and_protection_regulation,,,,,
QCB-DP-P6-I5,MUST,Security Controls,,"Framework, policies and procedures 5.1 A Financial Institution must establish an internal data governance policy that applies to all their business processes and operational procedures to ensure proper handling in the collection, class ification, security, integrity, storage, retention, access, use, transfer and destruction of data throughout its lifecycle.",Data Handling and Protection Regulation.pdf,6,data_handling_and_protection_regulation,,,,,
QCB-DP-P6-I6,MUST,Governance,,5.2 A Financial Institution must ensure that its data governance policy includes: 5.2.1 Identification of all relevant laws and regulations the Financial Institution must adhere to.,Data Handling and Protection Regulation.pdf,6,data_handling_and_protection_regulation,,,,,
QCB-DP-P6-I19,MUST,Governance,,"5.3 A Financial Institution must assess requirements of leading data governance standards, while ensuring they maintain compliance with the requirements of this regulation.",Data Handling and Protection Regulation.pdf,6,data_handling_and_protection_regulation,,,,,
QCB-DP-P6-I20,MUST,Security Controls,,"5.4 A Financial Institution must publish its External Privacy Policy statement on externally hosted channels, to the extent necessary, informing customers of their rights and how their data will be collected, accessed, processed, shared and retained.",Data Handling and Protection Regulation.pdf,6,data_handling_and_protection_regulation,,,,,
QCB-DP-P6-I21,MUST,Security Controls,,"5.5 A Financial Institution must publish its Internal Privacy Policy in an easily-accessible and context-specific manner, to the extent necessary for all staff involved.",Data Handling and Protection Regulation.pdf,6,data_handling_and_protection_regulation,,,,,
QCB-DP-P7-I0,MUST,General,,Data Handling and Protection Regulation 7 5.6 A Financial Institution must develop data mapping procedures to define data assets and their paths through the entities’ processes.,Data Handling and Protection Regulation.pdf,7,data_handling_and_protection_regulation,,,,,
QCB-DP-P7-I1,MUST,General,,5.7 A Financial Institution must establish consent procedures for customer data processing that aligns with processes and technologies utilized within the Financial Institution.,Data Handling and Protection Regulation.pdf,7,data_handling_and_protection_regulation,,,,,
QCB-DP-P7-I2,MUST,General,,5.8 A Financial Institution must define specific destruction guidelines for data and hardware that has reached the end of its retention period.,Data Handling and Protection Regulation.pdf,7,data_handling_and_protection_regulation,,,,,
QCB-DP-P7-I3,MUST,Governance,,"5.9 A Financial Institution must align its business continuity plans, disaster recovery plans and backup strategy with the requirements of this regulation and their data governance frameworks, policies, and procedu res.",Data Handling and Protection Regulation.pdf,7,data_handling_and_protection_regulation,,,,,
QCB-DP-P7-I4,MUST,Assurance & Audit,,5.10 A Financial Institution must ensure it identifies risks associated with data privacy and the mitigating controls.,Data Handling and Protection Regulation.pdf,7,data_handling_and_protection_regulation,,,,,
QCB-DP-P7-I5,MUST,Register & Reporting,,"5.11 A Financial Institution must maintain a detailed inventory of all assets within its processing environment, including Third Party assets, mapped to its critical processes and services.",Data Handling and Protection Regulation.pdf,7,data_handling_and_protection_regulation,,,,,
QCB-DP-P7-I7,MUST,General,,"Data Classification Framework 6.1 A Financial Institution must develop and maintain a data classification policy based on industry leading practices, which includes Financial Institution-wide responsibilities for classifying data.",Data Handling and Protection Regulation.pdf,7,data_handling_and_protection_regulation,,,,,
QCB-DP-P7-I8,MUST,General,,6.2 A Financial Institution must develop and maintain a data handling guideline that details how to handle data of different classifications.,Data Handling and Protection Regulation.pdf,7,data_handling_and_protection_regulation,,,,,
QCB-DP-P7-I9,MAY,General,,A Financial Institution may utilize the National Cyber Security Agency’s National Data Classification Policy.,Data Handling and Protection Regulation.pdf,7,data_handling_and_protection_regulation,,,,,
QCB-DP-P7-I10,MUST,Security Controls,,"6.3 A Financial Institution must define the following for each classification level: classification definition, data examples, storage requirements, labelling requirements, cybersecurity controls, physical access controls, logical access controls, data masking requirements, transmission requirements and destruction mechanism.",Data Handling and Protection Regulation.pdf,7,data_handling_and_protection_regulation,,,,,
QCB-DP-P7-I12,MUST,General,,"1 A Financial Institution must conduct annual reviews of their ROPA, or conduct reviews that are triggered by changes to the Financial Institution.",Data Handling and Protection Regulation.pdf,7,data_handling_and_protection_regulation,,,,,
QCB-DP-P7-I13,MAY,General,,"These changes may include but are not limited to: organizational restructure, new regulatory requirements, changes to the da ta processing environment, etc.",Data Handling and Protection Regulation.pdf,7,data_handling_and_protection_regulation,,,,,
